 written on  3Aug2019 at 14:53:37 
           2
         891
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    1    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    2    1    1    1    1    1
    1    1    1    1    2    2    1    1    1    1    1    1    1    1    1
    2    2    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    1    2    2    1    1    1    1    1    1
    1    1    1    2    2    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    2    2    1    1    1
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    2    2
    1    1    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    1    1    1    2
    0    0    2    1    1   -0.088258    0.000000
    0    0    2    2    1    0.000000    0.000000
    0    0    2    1    2    0.000000    0.000000
    0    0    2    2    2   -0.005532    0.000000
    0    0    3    1    1   -0.024411    0.000000
    0    0    3    2    1    0.000000    0.000000
    0    0    3    1    2    0.000000    0.000000
    0    0    3    2    2    0.002510   -0.000000
    0    0    4    1    1   -0.011266   -0.000000
    0    0    4    2    1    0.000000   -0.000000
    0    0    4    1    2    0.000000   -0.000000
    0    0    4    2    2   -0.000582   -0.000000
    0    0    5    1    1   -0.007837    0.000000
    0    0    5    2    1    0.000000    0.000000
    0    0    5    1    2    0.000000   -0.000000
    0    0    5    2    2    0.001232   -0.000000
    0    1   -5    1    1   -0.001757    0.000000
    0    1   -5    2    1    0.000074   -0.000000
    0    1   -5    1    2    0.000074   -0.000000
    0    1   -5    2    2    0.000555   -0.000000
    0    1   -4    1    1   -0.002003   -0.000000
    0    1   -4    2    1   -0.000187   -0.000000
    0    1   -4    1    2   -0.000187   -0.000000
    0    1   -4    2    2   -0.000192   -0.000000
    0    1   -3    1    1   -0.002934   -0.000000
    0    1   -3    2    1    0.000265    0.000000
    0    1   -3    1    2    0.000265    0.000000
    0    1   -3    2    2    0.000932    0.000000
    0    1   -2    1    1   -0.004163   -0.000000
    0    1   -2    2    1    0.000222    0.000000
    0    1   -2    1    2    0.000222    0.000000
    0    1   -2    2    2   -0.000887   -0.000000
    0    1   -1    1    1    0.046870    0.000000
    0    1   -1    2    1    0.036182    0.000000
    0    1   -1    1    2    0.036182    0.000000
    0    1   -1    2    2    0.001639   -0.000000
    0    1    0    1    1   -0.166004    0.000000
    0    1    0    2    1   -0.265442   -0.000000
    0    1    0    1    2   -0.265442   -0.000000
    0    1    0    2    2   -0.404998   -0.000000
    0    1    1    1    1    0.046870   -0.000000
    0    1    1    2    1    0.036182    0.000000
    0    1    1    1    2    0.036182    0.000000
    0    1    1    2    2    0.001639    0.000000
    0    1    2    1    1   -0.004163    0.000000
    0    1    2    2    1    0.000222    0.000000
    0    1    2    1    2    0.000222    0.000000
    0    1    2    2    2   -0.000887    0.000000
    0    1    3    1    1   -0.002934    0.000000
    0    1    3    2    1    0.000265    0.000000
    0    1    3    1    2    0.000265    0.000000
    0    1    3    2    2    0.000932    0.000000
    0    1    4    1    1   -0.002003    0.000000
    0    1    4    2    1   -0.000187    0.000000
    0    1    4    1    2   -0.000187    0.000000
    0    1    4    2    2   -0.000192   -0.000000
    0    1    5    1    1   -0.001757    0.000000
    0    1    5    2    1    0.000074   -0.000000
    0    1    5    1    2    0.000074   -0.000000
    0    1    5    2    2    0.000555   -0.000000
    0    2   -5    1    1   -0.000082    0.000000
    0    2   -5    2    1    0.000045    0.000000
    0    2   -5    1    2    0.000045    0.000000
    0    2   -5    2    2   -0.000083   -0.000000
    0    2   -4    1    1    0.000102   -0.000000
    0    2   -4    2    1   -0.000093    0.000000
    0    2   -4    1    2   -0.000093    0.000000
    0    2   -4    2    2    0.000173   -0.000000
    0    2   -3    1    1   -0.000312    0.000000
    0    2   -3    2    1   -0.000329   -0.000000
    0    2   -3    1    2   -0.000329   -0.000000
    0    2   -3    2    2   -0.000152    0.000000
    0    2   -2    1    1    0.002711    0.000000
    0    2   -2    2    1    0.001742    0.000000
    0    2   -2    1    2    0.001742    0.000000
    0    2   -2    2    2    0.001219   -0.000000
    0    2   -1    1    1   -0.002538    0.000000
    0    2   -1    2    1   -0.003874    0.000000
    0    2   -1    1    2   -0.003874    0.000000
    0    2   -1    2    2   -0.005790   -0.000000
    0    2    0    1    1   -0.022994   -0.000000
    0    2    0    2    1   -0.034633    0.000000
    0    2    0    1    2   -0.034633   -0.000000
    0    2    0    2    2   -0.059351    0.000000
    0    2    1    1    1   -0.002538   -0.000000
    0    2    1    2    1   -0.003874    0.000000
    0    2    1    1    2   -0.003874    0.000000
    0    2    1    2    2   -0.005790    0.000000
    0    2    2    1    1    0.002711   -0.000000
    0    2    2    2    1    0.001742    0.000000
    0    2    2    1    2    0.001742    0.000000
    0    2    2    2    2    0.001219    0.000000
    0    2    3    1    1   -0.000312    0.000000
    0    2    3    2    1   -0.000329    0.000000
    0    2    3    1    2   -0.000329    0.000000
    0    2    3    2    2   -0.000152    0.000000
    0    2    4    1    1    0.000102    0.000000
    0    2    4    2    1   -0.000093   -0.000000
    0    2    4    1    2   -0.000093   -0.000000
    0    2    4    2    2    0.000173   -0.000000
    0    2    5    1    1   -0.000082    0.000000
    0    2    5    2    1    0.000045    0.000000
    0    2    5    1    2    0.000045    0.000000
    0    2    5    2    2   -0.000083   -0.000000
    0    3   -5    1    1   -0.000154   -0.000000
    0    3   -5    2    1   -0.000147    0.000000
    0    3   -5    1    2   -0.000147    0.000000
    0    3   -5    2    2   -0.000310   -0.000000
    0    3   -4    1    1   -0.000203    0.000000
    0    3   -4    2    1   -0.000097    0.000000
    0    3   -4    1    2   -0.000097    0.000000
    0    3   -4    2    2    0.000194   -0.000000
    0    3   -3    1    1   -0.000092    0.000000
    0    3   -3    2    1   -0.000145   -0.000000
    0    3   -3    1    2   -0.000145   -0.000000
    0    3   -3    2    2   -0.000455    0.000000
    0    3   -2    1    1   -0.000258   -0.000000
    0    3   -2    2    1    0.000030   -0.000000
    0    3   -2    1    2    0.000030   -0.000000
    0    3   -2    2    2    0.000719    0.000000
    0    3   -1    1    1   -0.001127   -0.000000
    0    3   -1    2    1   -0.002062   -0.000000
    0    3   -1    1    2   -0.002062   -0.000000
    0    3   -1    2    2   -0.002944   -0.000000
    0    3    0    1    1   -0.007399   -0.000000
    0    3    0    2    1   -0.013246    0.000000
    0    3    0    1    2   -0.013246    0.000000
    0    3    0    2    2   -0.021409    0.000000
    0    3    1    1    1   -0.001127   -0.000000
    0    3    1    2    1   -0.002062   -0.000000
    0    3    1    1    2   -0.002062   -0.000000
    0    3    1    2    2   -0.002944    0.000000
    0    3    2    1    1   -0.000258    0.000000
    0    3    2    2    1    0.000030    0.000000
    0    3    2    1    2    0.000030    0.000000
    0    3    2    2    2    0.000719    0.000000
    0    3    3    1    1   -0.000092   -0.000000
    0    3    3    2    1   -0.000145    0.000000
    0    3    3    1    2   -0.000145    0.000000
    0    3    3    2    2   -0.000455   -0.000000
    0    3    4    1    1   -0.000203    0.000000
    0    3    4    2    1   -0.000097   -0.000000
    0    3    4    1    2   -0.000097   -0.000000
    0    3    4    2    2    0.000194   -0.000000
    0    3    5    1    1   -0.000154    0.000000
    0    3    5    2    1   -0.000147    0.000000
    0    3    5    1    2   -0.000147    0.000000
    0    3    5    2    2   -0.000310   -0.000000
    0    4   -5    1    1   -0.000248   -0.000000
    0    4   -5    2    1   -0.000312   -0.000000
    0    4   -5    1    2   -0.000312   -0.000000
    0    4   -5    2    2   -0.000336    0.000000
    0    4   -4    1    1   -0.000142    0.000000
    0    4   -4    2    1   -0.000055    0.000000
    0    4   -4    1    2   -0.000055    0.000000
    0    4   -4    2    2    0.000099   -0.000000
    0    4   -3    1    1   -0.000265   -0.000000
    0    4   -3    2    1   -0.000332   -0.000000
    0    4   -3    1    2   -0.000332   -0.000000
    0    4   -3    2    2   -0.000533    0.000000
    0    4   -2    1    1    0.000066   -0.000000
    0    4   -2    2    1    0.000284    0.000000
    0    4   -2    1    2    0.000284    0.000000
    0    4   -2    2    2    0.000593   -0.000000
    0    4   -1    1    1   -0.001130    0.000000
    0    4   -1    2    1   -0.001649    0.000000
    0    4   -1    1    2   -0.001649    0.000000
    0    4   -1    2    2   -0.002239   -0.000000
    0    4    0    1    1   -0.004540   -0.000000
    0    4    0    2    1   -0.008003    0.000000
    0    4    0    1    2   -0.008003    0.000000
    0    4    0    2    2   -0.012632   -0.000000
    0    4    1    1    1   -0.001130    0.000000
    0    4    1    2    1   -0.001649    0.000000
    0    4    1    1    2   -0.001649    0.000000
    0    4    1    2    2   -0.002239   -0.000000
    0    4    2    1    1    0.000066    0.000000
    0    4    2    2    1    0.000284    0.000000
    0    4    2    1    2    0.000284    0.000000
    0    4    2    2    2    0.000593   -0.000000
    0    4    3    1    1   -0.000265   -0.000000
    0    4    3    2    1   -0.000332   -0.000000
    0    4    3    1    2   -0.000332   -0.000000
    0    4    3    2    2   -0.000533    0.000000
    0    4    4    1    1   -0.000142   -0.000000
    0    4    4    2    1   -0.000055   -0.000000
    0    4    4    1    2   -0.000055   -0.000000
    0    4    4    2    2    0.000099    0.000000
    0    4    5    1    1   -0.000248   -0.000000
    0    4    5    2    1   -0.000312   -0.000000
    0    4    5    1    2   -0.000312   -0.000000
    0    4    5    2    2   -0.000336    0.000000
    1   -4   -5    1    1    0.000077    0.000000
    1   -4   -5    2    1   -0.000010   -0.000000
    1   -4   -5    1    2   -0.000010   -0.000000
    1   -4   -5    2    2    0.000010    0.000000
    1   -4   -4    1    1    0.000022    0.000000
    1   -4   -4    2    1    0.000004   -0.000000
    1   -4   -4    1    2    0.000004   -0.000000
    1   -4   -4    2    2   -0.000070    0.000000
    1   -4   -3    1    1    0.000037    0.000000
    1   -4   -3    2    1    0.000019   -0.000000
    1   -4   -3    1    2    0.000019   -0.000000
    1   -4   -3    2    2   -0.000071    0.000000
    1   -4   -2    1    1   -0.000022   -0.000000
    1   -4   -2    2    1   -0.000032   -0.000000
    1   -4   -2    1    2   -0.000032   -0.000000
    1   -4   -2    2    2   -0.000211   -0.000000
    1   -4   -1    1    1   -0.000216   -0.000000
    1   -4   -1    2    1   -0.000294   -0.000000
    1   -4   -1    1    2   -0.000294   -0.000000
    1   -4   -1    2    2   -0.000397    0.000000
    1   -4    0    1    1   -0.000446   -0.000000
    1   -4    0    2    1   -0.001258    0.000000
    1   -4    0    1    2   -0.001258    0.000000
    1   -4    0    2    2   -0.001715   -0.000000
    1   -4    1    1    1   -0.000216   -0.000000
    1   -4    1    2    1   -0.000294   -0.000000
    1   -4    1    1    2   -0.000294   -0.000000
    1   -4    1    2    2   -0.000397    0.000000
    1   -4    2    1    1   -0.000022    0.000000
    1   -4    2    2    1   -0.000032   -0.000000
    1   -4    2    1    2   -0.000032   -0.000000
    1   -4    2    2    2   -0.000211   -0.000000
    1   -4    3    1    1    0.000037   -0.000000
    1   -4    3    2    1    0.000019    0.000000
    1   -4    3    1    2    0.000019    0.000000
    1   -4    3    2    2   -0.000071   -0.000000
    1   -4    4    1    1    0.000022   -0.000000
    1   -4    4    2    1    0.000004   -0.000000
    1   -4    4    1    2    0.000004   -0.000000
    1   -4    4    2    2   -0.000070    0.000000
    1   -4    5    1    1    0.000077    0.000000
    1   -4    5    2    1   -0.000010   -0.000000
    1   -4    5    1    2   -0.000010   -0.000000
    1   -4    5    2    2    0.000010    0.000000
    1   -3   -5    1    1    0.000037    0.000000
    1   -3   -5    2    1    0.000030   -0.000000
    1   -3   -5    1    2    0.000030   -0.000000
    1   -3   -5    2    2   -0.000129   -0.000000
    1   -3   -4    1    1    0.000010   -0.000000
    1   -3   -4    2    1    0.000008    0.000000
    1   -3   -4    1    2    0.000008    0.000000
    1   -3   -4    2    2    0.000075    0.000000
    1   -3   -3    1    1    0.000071   -0.000000
    1   -3   -3    2    1    0.000083    0.000000
    1   -3   -3    1    2    0.000083    0.000000
    1   -3   -3    2    2   -0.000176    0.000000
    1   -3   -2    1    1   -0.000002   -0.000000
    1   -3   -2    2    1    0.000078   -0.000000
    1   -3   -2    1    2    0.000078   -0.000000
    1   -3   -2    2    2    0.000116   -0.000000
    1   -3   -1    1    1   -0.000137    0.000000
    1   -3   -1    2    1   -0.000222   -0.000000
    1   -3   -1    1    2   -0.000222   -0.000000
    1   -3   -1    2    2    0.000004    0.000000
    1   -3    0    1    1   -0.000755    0.000000
    1   -3    0    2    1   -0.001619   -0.000000
    1   -3    0    1    2   -0.001619   -0.000000
    1   -3    0    2    2   -0.002396    0.000000
    1   -3    1    1    1   -0.000137   -0.000000
    1   -3    1    2    1   -0.000222   -0.000000
    1   -3    1    1    2   -0.000222   -0.000000
    1   -3    1    2    2    0.000004   -0.000000
    1   -3    2    1    1   -0.000002   -0.000000
    1   -3    2    2    1    0.000078   -0.000000
    1   -3    2    1    2    0.000078   -0.000000
    1   -3    2    2    2    0.000116   -0.000000
    1   -3    3    1    1    0.000071    0.000000
    1   -3    3    2    1    0.000083    0.000000
    1   -3    3    1    2    0.000083    0.000000
    1   -3    3    2    2   -0.000176   -0.000000
    1   -3    4    1    1    0.000010    0.000000
    1   -3    4    2    1    0.000008   -0.000000
    1   -3    4    1    2    0.000008   -0.000000
    1   -3    4    2    2    0.000075   -0.000000
    1   -3    5    1    1    0.000037    0.000000
    1   -3    5    2    1    0.000030   -0.000000
    1   -3    5    1    2    0.000030   -0.000000
    1   -3    5    2    2   -0.000129   -0.000000
    1   -2   -5    1    1   -0.000113   -0.000000
    1   -2   -5    2    1    0.000081   -0.000000
    1   -2   -5    1    2    0.000081   -0.000000
    1   -2   -5    2    2   -0.000156    0.000000
    1   -2   -4    1    1   -0.000064   -0.000000
    1   -2   -4    2    1    0.000010    0.000000
    1   -2   -4    1    2    0.000010    0.000000
    1   -2   -4    2    2    0.000154   -0.000000
    1   -2   -3    1    1    0.000245    0.000000
    1   -2   -3    2    1    0.000088    0.000000
    1   -2   -3    1    2    0.000088    0.000000
    1   -2   -3    2    2   -0.000180   -0.000000
    1   -2   -2    1    1    0.000186    0.000000
    1   -2   -2    2    1    0.000060   -0.000000
    1   -2   -2    1    2    0.000060   -0.000000
    1   -2   -2    2    2    0.000354   -0.000000
    1   -2   -1    1    1    0.000064   -0.000000
    1   -2   -1    2    1    0.000677    0.000000
    1   -2   -1    1    2    0.000677    0.000000
    1   -2   -1    2    2    0.001261   -0.000000
    1   -2    0    1    1   -0.002518    0.000000
    1   -2    0    2    1   -0.002998    0.000000
    1   -2    0    1    2   -0.002998    0.000000
    1   -2    0    2    2   -0.004220   -0.000000
    1   -2    1    1    1    0.000064   -0.000000
    1   -2    1    2    1    0.000677    0.000000
    1   -2    1    1    2    0.000677    0.000000
    1   -2    1    2    2    0.001261   -0.000000
    1   -2    2    1    1    0.000186   -0.000000
    1   -2    2    2    1    0.000060    0.000000
    1   -2    2    1    2    0.000060    0.000000
    1   -2    2    2    2    0.000354   -0.000000
    1   -2    3    1    1    0.000245   -0.000000
    1   -2    3    2    1    0.000088    0.000000
    1   -2    3    1    2    0.000088    0.000000
    1   -2    3    2    2   -0.000180    0.000000
    1   -2    4    1    1   -0.000064   -0.000000
    1   -2    4    2    1    0.000010    0.000000
    1   -2    4    1    2    0.000010    0.000000
    1   -2    4    2    2    0.000154    0.000000
    1   -2    5    1    1   -0.000113   -0.000000
    1   -2    5    2    1    0.000081   -0.000000
    1   -2    5    1    2    0.000081   -0.000000
    1   -2    5    2    2   -0.000156    0.000000
    1   -1   -5    1    1   -0.000440   -0.000000
    1   -1   -5    2    1   -0.000000    0.000000
    1   -1   -5    1    2    0.000000    0.000000
    1   -1   -5    2    2    0.000206    0.000000
    1   -1   -4    1    1   -0.000375    0.000000
    1   -1   -4    2    1    0.000000    0.000000
    1   -1   -4    1    2   -0.000000    0.000000
    1   -1   -4    2    2   -0.000000   -0.000000
    1   -1   -3    1    1   -0.000240    0.000000
    1   -1   -3    2    1    0.000000    0.000000
    1   -1   -3    1    2   -0.000000    0.000000
    1   -1   -3    2    2    0.000232    0.000000
    1   -1   -2    1    1    0.001724    0.000000
    1   -1   -2    2    1    0.000000   -0.000000
    1   -1   -2    1    2   -0.000000   -0.000000
    1   -1   -2    2    2   -0.000245    0.000000
    1   -1   -1    1    1    0.004451   -0.000000
    1   -1   -1    2    1    0.000000   -0.000000
    1   -1   -1    1    2   -0.000000   -0.000000
    1   -1   -1    2    2    0.004234    0.000000
    1   -1    0    1    1   -0.022598   -0.000000
    1   -1    0    2    1   -0.000000    0.000000
    1   -1    0    1    2    0.000000    0.000000
    1   -1    0    2    2    0.059657    0.000000
    1   -1    1    1    1    0.004451    0.000000
    1   -1    1    2    1    0.000000   -0.000000
    1   -1    1    1    2   -0.000000   -0.000000
    1   -1    1    2    2    0.004234   -0.000000
    1   -1    2    1    1    0.001724   -0.000000
    1   -1    2    2    1    0.000000   -0.000000
    1   -1    2    1    2   -0.000000   -0.000000
    1   -1    2    2    2   -0.000245   -0.000000
    1   -1    3    1    1   -0.000240    0.000000
    1   -1    3    2    1    0.000000    0.000000
    1   -1    3    1    2   -0.000000    0.000000
    1   -1    3    2    2    0.000232    0.000000
    1   -1    4    1    1   -0.000375    0.000000
    1   -1    4    2    1    0.000000    0.000000
    1   -1    4    1    2   -0.000000    0.000000
    1   -1    4    2    2   -0.000000   -0.000000
    1   -1    5    1    1   -0.000440   -0.000000
    1   -1    5    2    1   -0.000000    0.000000
    1   -1    5    1    2    0.000000    0.000000
    1   -1    5    2    2    0.000206    0.000000
    1    0   -5    1    1   -0.001757    0.000000
    1    0   -5    2    1   -0.000074    0.000000
    1    0   -5    1    2   -0.000074    0.000000
    1    0   -5    2    2    0.000555    0.000000
    1    0   -4    1    1   -0.002003    0.000000
    1    0   -4    2    1    0.000187    0.000000
    1    0   -4    1    2    0.000187    0.000000
    1    0   -4    2    2   -0.000192   -0.000000
    1    0   -3    1    1   -0.002934   -0.000000
    1    0   -3    2    1   -0.000265    0.000000
    1    0   -3    1    2   -0.000265    0.000000
    1    0   -3    2    2    0.000932    0.000000
    1    0   -2    1    1   -0.004163   -0.000000
    1    0   -2    2    1   -0.000222   -0.000000
    1    0   -2    1    2   -0.000222   -0.000000
    1    0   -2    2    2   -0.000887   -0.000000
    1    0   -1    1    1    0.046870   -0.000000
    1    0   -1    2    1   -0.036182   -0.000000
    1    0   -1    1    2   -0.036182   -0.000000
    1    0   -1    2    2    0.001639    0.000000
    1    0    0    1    1   -0.166004    0.000000
    1    0    0    2    1    0.265442   -0.000000
    1    0    0    1    2    0.265442    0.000000
    1    0    0    2    2   -0.404998   -0.000000
    1    0    1    1    1    0.046870   -0.000000
    1    0    1    2    1   -0.036182   -0.000000
    1    0    1    1    2   -0.036182   -0.000000
    1    0    1    2    2    0.001639    0.000000
    1    0    2    1    1   -0.004163   -0.000000
    1    0    2    2    1   -0.000222   -0.000000
    1    0    2    1    2   -0.000222   -0.000000
    1    0    2    2    2   -0.000887    0.000000
    1    0    3    1    1   -0.002934   -0.000000
    1    0    3    2    1   -0.000265    0.000000
    1    0    3    1    2   -0.000265    0.000000
    1    0    3    2    2    0.000932    0.000000
    1    0    4    1    1   -0.002003    0.000000
    1    0    4    2    1    0.000187    0.000000
    1    0    4    1    2    0.000187    0.000000
    1    0    4    2    2   -0.000192    0.000000
    1    0    5    1    1   -0.001757    0.000000
    1    0    5    2    1   -0.000074    0.000000
    1    0    5    1    2   -0.000074    0.000000
    1    0    5    2    2    0.000555    0.000000
    1    1   -5    1    1   -0.000440    0.000000
    1    1   -5    2    1    0.000000   -0.000000
    1    1   -5    1    2   -0.000000   -0.000000
    1    1   -5    2    2    0.000206    0.000000
    1    1   -4    1    1   -0.000375    0.000000
    1    1   -4    2    1   -0.000000   -0.000000
    1    1   -4    1    2   -0.000000   -0.000000
    1    1   -4    2    2   -0.000000    0.000000
    1    1   -3    1    1   -0.000240    0.000000
    1    1   -3    2    1    0.000000    0.000000
    1    1   -3    1    2    0.000000    0.000000
    1    1   -3    2    2    0.000232    0.000000
    1    1   -2    1    1    0.001724   -0.000000
    1    1   -2    2    1    0.000000   -0.000000
    1    1   -2    1    2    0.000000   -0.000000
    1    1   -2    2    2   -0.000245    0.000000
    1    1   -1    1    1    0.004451   -0.000000
    1    1   -1    2    1   -0.000000   -0.000000
    1    1   -1    1    2   -0.000000   -0.000000
    1    1   -1    2    2    0.004234    0.000000
    1    1    0    1    1   -0.022598    0.000000
    1    1    0    2    1   -0.000000    0.000000
    1    1    0    1    2    0.000000    0.000000
    1    1    0    2    2    0.059657   -0.000000
    1    1    1    1    1    0.004451    0.000000
    1    1    1    2    1   -0.000000   -0.000000
    1    1    1    1    2   -0.000000   -0.000000
    1    1    1    2    2    0.004234   -0.000000
    1    1    2    1    1    0.001724   -0.000000
    1    1    2    2    1   -0.000000    0.000000
    1    1    2    1    2   -0.000000    0.000000
    1    1    2    2    2   -0.000245    0.000000
    1    1    3    1    1   -0.000240   -0.000000
    1    1    3    2    1   -0.000000    0.000000
    1    1    3    1    2    0.000000    0.000000
    1    1    3    2    2    0.000232    0.000000
    1    1    4    1    1   -0.000375    0.000000
    1    1    4    2    1    0.000000   -0.000000
    1    1    4    1    2    0.000000   -0.000000
    1    1    4    2    2   -0.000000   -0.000000
    1    1    5    1    1   -0.000440    0.000000
    1    1    5    2    1    0.000000   -0.000000
    1    1    5    1    2   -0.000000   -0.000000
    1    1    5    2    2    0.000206    0.000000
    1    2   -5    1    1   -0.000113   -0.000000
    1    2   -5    2    1    0.000081    0.000000
    1    2   -5    1    2    0.000081    0.000000
    1    2   -5    2    2   -0.000156   -0.000000
    1    2   -4    1    1   -0.000064    0.000000
    1    2   -4    2    1    0.000010    0.000000
    1    2   -4    1    2    0.000010    0.000000
    1    2   -4    2    2    0.000154   -0.000000
    1    2   -3    1    1    0.000245    0.000000
    1    2   -3    2    1    0.000088    0.000000
    1    2   -3    1    2    0.000088    0.000000
    1    2   -3    2    2   -0.000180    0.000000
    1    2   -2    1    1    0.000186    0.000000
    1    2   -2    2    1    0.000060    0.000000
    1    2   -2    1    2    0.000060    0.000000
    1    2   -2    2    2    0.000354    0.000000
    1    2   -1    1    1    0.000064   -0.000000
    1    2   -1    2    1    0.000677   -0.000000
    1    2   -1    1    2    0.000677   -0.000000
    1    2   -1    2    2    0.001261    0.000000
    1    2    0    1    1   -0.002518    0.000000
    1    2    0    2    1   -0.002998    0.000000
    1    2    0    1    2   -0.002998    0.000000
    1    2    0    2    2   -0.004220    0.000000
    1    2    1    1    1    0.000064    0.000000
    1    2    1    2    1    0.000677    0.000000
    1    2    1    1    2    0.000677    0.000000
    1    2    1    2    2    0.001261   -0.000000
    1    2    2    1    1    0.000186    0.000000
    1    2    2    2    1    0.000060   -0.000000
    1    2    2    1    2    0.000060   -0.000000
    1    2    2    2    2    0.000354    0.000000
    1    2    3    1    1    0.000245    0.000000
    1    2    3    2    1    0.000088    0.000000
    1    2    3    1    2    0.000088    0.000000
    1    2    3    2    2   -0.000180    0.000000
    1    2    4    1    1   -0.000064   -0.000000
    1    2    4    2    1    0.000010    0.000000
    1    2    4    1    2    0.000010   -0.000000
    1    2    4    2    2    0.000154    0.000000
    1    2    5    1    1   -0.000113   -0.000000
    1    2    5    2    1    0.000081    0.000000
    1    2    5    1    2    0.000081    0.000000
    1    2    5    2    2   -0.000156   -0.000000
    1    3   -5    1    1    0.000037    0.000000
    1    3   -5    2    1    0.000030   -0.000000
    1    3   -5    1    2    0.000030   -0.000000
    1    3   -5    2    2   -0.000129    0.000000
    1    3   -4    1    1    0.000010    0.000000
    1    3   -4    2    1    0.000008    0.000000
    1    3   -4    1    2    0.000008    0.000000
    1    3   -4    2    2    0.000075    0.000000
    1    3   -3    1    1    0.000071    0.000000
    1    3   -3    2    1    0.000083    0.000000
    1    3   -3    1    2    0.000083   -0.000000
    1    3   -3    2    2   -0.000176    0.000000
    1    3   -2    1    1   -0.000002    0.000000
    1    3   -2    2    1    0.000078   -0.000000
    1    3   -2    1    2    0.000078   -0.000000
    1    3   -2    2    2    0.000116   -0.000000
    1    3   -1    1    1   -0.000137   -0.000000
    1    3   -1    2    1   -0.000222   -0.000000
    1    3   -1    1    2   -0.000222   -0.000000
    1    3   -1    2    2    0.000004   -0.000000
    1    3    0    1    1   -0.000755    0.000000
    1    3    0    2    1   -0.001619    0.000000
    1    3    0    1    2   -0.001619    0.000000
    1    3    0    2    2   -0.002396   -0.000000
    1    3    1    1    1   -0.000137   -0.000000
    1    3    1    2    1   -0.000222    0.000000
    1    3    1    1    2   -0.000222    0.000000
    1    3    1    2    2    0.000004   -0.000000
    1    3    2    1    1   -0.000002   -0.000000
    1    3    2    2    1    0.000078    0.000000
    1    3    2    1    2    0.000078    0.000000
    1    3    2    2    2    0.000116    0.000000
