 written on  3Aug2019 at 14:40:26 
           2
        1089
    4    4    4    4    4    4    4    4    4    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    4    4    4    4    4    4    4    4    4    2    2    2    2    2    2
    2    2    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    2    2    2    2    2    2    2    2    2
    4    4    4    4    4    4    4    4    4    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2
    4    4    4    4    4    4    4    4    4
   -5   -5   -4    1    1    0.000044    0.000000
   -5   -5   -4    2    1   -0.000000    0.000000
   -5   -5   -4    1    2   -0.000000    0.000000
   -5   -5   -4    2    2    0.000065   -0.000000
   -5   -5   -3    1    1    0.000051    0.000000
   -5   -5   -3    2    1   -0.000000    0.000000
   -5   -5   -3    1    2   -0.000000    0.000000
   -5   -5   -3    2    2    0.000081   -0.000000
   -5   -5   -2    1    1    0.000023    0.000000
   -5   -5   -2    2    1   -0.000000    0.000000
   -5   -5   -2    1    2   -0.000000    0.000000
   -5   -5   -2    2    2    0.000161   -0.000000
   -5   -5   -1    1    1   -0.000063   -0.000000
   -5   -5   -1    2    1   -0.000000    0.000000
   -5   -5   -1    1    2   -0.000000    0.000000
   -5   -5   -1    2    2    0.000113   -0.000000
   -5   -5    0    1    1   -0.000100    0.000000
   -5   -5    0    2    1   -0.000000   -0.000000
   -5   -5    0    1    2   -0.000000    0.000000
   -5   -5    0    2    2   -0.000236    0.000000
   -5   -5    1    1    1   -0.000063    0.000000
   -5   -5    1    2    1   -0.000000   -0.000000
   -5   -5    1    1    2   -0.000000   -0.000000
   -5   -5    1    2    2    0.000113    0.000000
   -5   -5    2    1    1    0.000023   -0.000000
   -5   -5    2    2    1   -0.000000   -0.000000
   -5   -5    2    1    2   -0.000000   -0.000000
   -5   -5    2    2    2    0.000161    0.000000
   -5   -5    3    1    1    0.000051   -0.000000
   -5   -5    3    2    1   -0.000000   -0.000000
   -5   -5    3    1    2   -0.000000   -0.000000
   -5   -5    3    2    2    0.000081    0.000000
   -5   -5    4    1    1    0.000044   -0.000000
   -5   -5    4    2    1   -0.000000   -0.000000
   -5   -5    4    1    2   -0.000000   -0.000000
   -5   -5    4    2    2    0.000065    0.000000
   -5   -4   -4    1    1    0.000044   -0.000000
   -5   -4   -4    2    1   -0.000026   -0.000000
   -5   -4   -4    1    2   -0.000026   -0.000000
   -5   -4   -4    2    2    0.000071   -0.000000
   -5   -4   -3    1    1    0.000007   -0.000000
   -5   -4   -3    2    1    0.000001   -0.000000
   -5   -4   -3    1    2    0.000001   -0.000000
   -5   -4   -3    2    2    0.000068   -0.000000
   -5   -4   -2    1    1   -0.000011    0.000000
   -5   -4   -2    2    1    0.000013   -0.000000
   -5   -4   -2    1    2    0.000013   -0.000000
   -5   -4   -2    2    2    0.000111   -0.000000
   -5   -4   -1    1    1   -0.000034    0.000000
   -5   -4   -1    2    1   -0.000004   -0.000000
   -5   -4   -1    1    2   -0.000004   -0.000000
   -5   -4   -1    2    2    0.000032    0.000000
   -5   -4    0    1    1   -0.000027   -0.000000
   -5   -4    0    2    1   -0.000043    0.000000
   -5   -4    0    1    2   -0.000043    0.000000
   -5   -4    0    2    2   -0.000290   -0.000000
   -5   -4    1    1    1   -0.000034   -0.000000
   -5   -4    1    2    1   -0.000004   -0.000000
   -5   -4    1    1    2   -0.000004   -0.000000
   -5   -4    1    2    2    0.000032    0.000000
   -5   -4    2    1    1   -0.000011   -0.000000
   -5   -4    2    2    1    0.000013    0.000000
   -5   -4    2    1    2    0.000013    0.000000
   -5   -4    2    2    2    0.000111    0.000000
   -5   -4    3    1    1    0.000007   -0.000000
   -5   -4    3    2    1    0.000001   -0.000000
   -5   -4    3    1    2    0.000001   -0.000000
   -5   -4    3    2    2    0.000068    0.000000
   -5   -4    4    1    1    0.000044    0.000000
   -5   -4    4    2    1   -0.000026    0.000000
   -5   -4    4    1    2   -0.000026    0.000000
   -5   -4    4    2    2    0.000071    0.000000
   -5   -3   -4    1    1    0.000060   -0.000000
   -5   -3   -4    2    1   -0.000049   -0.000000
   -5   -3   -4    1    2   -0.000049   -0.000000
   -5   -3   -4    2    2    0.000033   -0.000000
   -5   -3   -3    1    1    0.000042    0.000000
   -5   -3   -3    2    1   -0.000044    0.000000
   -5   -3   -3    1    2   -0.000044    0.000000
   -5   -3   -3    2    2    0.000059    0.000000
   -5   -3   -2    1    1    0.000017    0.000000
   -5   -3   -2    2    1   -0.000027   -0.000000
   -5   -3   -2    1    2   -0.000027   -0.000000
   -5   -3   -2    2    2    0.000063    0.000000
   -5   -3   -1    1    1   -0.000092    0.000000
   -5   -3   -1    2    1    0.000050    0.000000
   -5   -3   -1    1    2    0.000050    0.000000
   -5   -3   -1    2    2    0.000095    0.000000
   -5   -3    0    1    1   -0.000119    0.000000
   -5   -3    0    2    1    0.000111   -0.000000
   -5   -3    0    1    2    0.000111   -0.000000
   -5   -3    0    2    2   -0.000175    0.000000
