   -5   -3    1    1    1   -0.000080   -0.000000
   -5   -3    1    2    1    0.000004    0.000000
   -5   -3    1    1    2    0.000004    0.000000
   -5   -3    1    2    2    0.000073   -0.000000
   -5   -3    2    1    1   -0.000005   -0.000000
   -5   -3    2    2    1   -0.000003    0.000000
   -5   -3    2    1    2   -0.000003    0.000000
   -5   -3    2    2    2    0.000010    0.000000
   -5   -3    3    1    1    0.000043   -0.000000
   -5   -3    3    2    1   -0.000035    0.000000
   -5   -3    3    1    2   -0.000035    0.000000
   -5   -3    3    2    2    0.000075   -0.000000
   -5   -3    4    1    1    0.000062    0.000000
   -5   -3    4    2    1   -0.000024   -0.000000
   -5   -3    4    1    2   -0.000024   -0.000000
   -5   -3    4    2    2    0.000028   -0.000000
   -5   -2   -4    1    1    0.000119    0.000000
   -5   -2   -4    2    1   -0.000083    0.000000
   -5   -2   -4    1    2   -0.000083    0.000000
   -5   -2   -4    2    2    0.000008   -0.000000
   -5   -2   -3    1    1    0.000052   -0.000000
   -5   -2   -3    2    1   -0.000047    0.000000
   -5   -2   -3    1    2   -0.000047    0.000000
   -5   -2   -3    2    2    0.000033   -0.000000
   -5   -2   -2    1    1   -0.000107   -0.000000
   -5   -2   -2    2    1    0.000036   -0.000000
   -5   -2   -2    1    2    0.000036   -0.000000
   -5   -2   -2    2    2   -0.000196    0.000000
   -5   -2   -1    1    1   -0.000153    0.000000
   -5   -2   -1    2    1    0.000083    0.000000
   -5   -2   -1    1    2    0.000083    0.000000
   -5   -2   -1    2    2   -0.000071    0.000000
   -5   -2    0    1    1    0.000007    0.000000
   -5   -2    0    2    1   -0.000072    0.000000
   -5   -2    0    1    2   -0.000072    0.000000
   -5   -2    0    2    2    0.000169   -0.000000
   -5   -2    1    1    1   -0.000153    0.000000
   -5   -2    1    2    1    0.000083    0.000000
   -5   -2    1    1    2    0.000083    0.000000
   -5   -2    1    2    2   -0.000071   -0.000000
   -5   -2    2    1    1   -0.000107    0.000000
   -5   -2    2    2    1    0.000036    0.000000
   -5   -2    2    1    2    0.000036    0.000000
   -5   -2    2    2    2   -0.000196    0.000000
   -5   -2    3    1    1    0.000052   -0.000000
   -5   -2    3    2    1   -0.000047   -0.000000
   -5   -2    3    1    2   -0.000047   -0.000000
   -5   -2    3    2    2    0.000033    0.000000
   -5   -2    4    1    1    0.000119    0.000000
   -5   -2    4    2    1   -0.000083    0.000000
   -5   -2    4    1    2   -0.000083   -0.000000
   -5   -2    4    2    2    0.000008    0.000000
   -5   -1   -4    1    1    0.000049    0.000000
   -5   -1   -4    2    1   -0.000036   -0.000000
   -5   -1   -4    1    2   -0.000036   -0.000000
   -5   -1   -4    2    2   -0.000050    0.000000
   -5   -1   -3    1    1    0.000027   -0.000000
   -5   -1   -3    2    1   -0.000034   -0.000000
   -5   -1   -3    1    2   -0.000034   -0.000000
   -5   -1   -3    2    2   -0.000095    0.000000
   -5   -1   -2    1    1   -0.000013    0.000000
   -5   -1   -2    2    1   -0.000016   -0.000000
   -5   -1   -2    1    2   -0.000016   -0.000000
   -5   -1   -2    2    2   -0.000194    0.000000
   -5   -1   -1    1    1   -0.000062   -0.000000
   -5   -1   -1    2    1    0.000202    0.000000
   -5   -1   -1    1    2    0.000202    0.000000
   -5   -1   -1    2    2   -0.000325    0.000000
   -5   -1    0    1    1   -0.000315    0.000000
   -5   -1    0    2    1    0.000929    0.000000
   -5   -1    0    1    2    0.000929    0.000000
   -5   -1    0    2    2   -0.001564    0.000000
   -5   -1    1    1    1   -0.000062   -0.000000
   -5   -1    1    2    1    0.000202   -0.000000
   -5   -1    1    1    2    0.000202   -0.000000
   -5   -1    1    2    2   -0.000325    0.000000
   -5   -1    2    1    1   -0.000013   -0.000000
   -5   -1    2    2    1   -0.000016    0.000000
   -5   -1    2    1    2   -0.000016    0.000000
   -5   -1    2    2    2   -0.000194   -0.000000
   -5   -1    3    1    1    0.000027   -0.000000
   -5   -1    3    2    1   -0.000034   -0.000000
   -5   -1    3    1    2   -0.000034   -0.000000
   -5   -1    3    2    2   -0.000095   -0.000000
   -5   -1    4    1    1    0.000049    0.000000
   -5   -1    4    2    1   -0.000036   -0.000000
   -5   -1    4    1    2   -0.000036   -0.000000
   -5   -1    4    2    2   -0.000050   -0.000000
   -5    0   -4    1    1   -0.000245   -0.000000
   -5    0   -4    2    1    0.000128   -0.000000
   -5    0   -4    1    2    0.000128   -0.000000
   -5    0   -4    2    2   -0.000173    0.000000
   -5    0   -3    1    1   -0.000113    0.000000
   -5    0   -3    2    1    0.000094   -0.000000
   -5    0   -3    1    2    0.000094   -0.000000
   -5    0   -3    2    2   -0.000175   -0.000000
   -5    0   -2    1    1    0.000071    0.000000
   -5    0   -2    2    1   -0.000172   -0.000000
   -5    0   -2    1    2   -0.000172   -0.000000
   -5    0   -2    2    2    0.000143   -0.000000
   -5    0   -1    1    1   -0.000376    0.000000
   -5    0   -1    2    1    0.000944    0.000000
   -5    0   -1    1    2    0.000944    0.000000
   -5    0   -1    2    2   -0.001450   -0.000000
   -5    0    0    1    1   -0.002040    0.000000
   -5    0    0    2    1    0.004255    0.000000
   -5    0    0    1    2    0.004255    0.000000
   -5    0    0    2    2   -0.007179   -0.000000
   -5    0    1    1    1   -0.000376   -0.000000
   -5    0    1    2    1    0.000944   -0.000000
   -5    0    1    1    2    0.000944   -0.000000
   -5    0    1    2    2   -0.001450    0.000000
   -5    0    2    1    1    0.000071   -0.000000
   -5    0    2    2    1   -0.000172    0.000000
   -5    0    2    1    2   -0.000172    0.000000
   -5    0    2    2    2    0.000143    0.000000
   -5    0    3    1    1   -0.000113   -0.000000
   -5    0    3    2    1    0.000094    0.000000
   -5    0    3    1    2    0.000094    0.000000
   -5    0    3    2    2   -0.000175    0.000000
   -5    0    4    1    1   -0.000245    0.000000
   -5    0    4    2    1    0.000128    0.000000
   -5    0    4    1    2    0.000128    0.000000
   -5    0    4    2    2   -0.000173   -0.000000
   -5    1   -4    1    1    0.000049   -0.000000
   -5    1   -4    2    1   -0.000036    0.000000
   -5    1   -4    1    2   -0.000036    0.000000
   -5    1   -4    2    2   -0.000050    0.000000
   -5    1   -3    1    1    0.000027   -0.000000
   -5    1   -3    2    1   -0.000034    0.000000
   -5    1   -3    1    2   -0.000034    0.000000
   -5    1   -3    2    2   -0.000095    0.000000
   -5    1   -2    1    1   -0.000013    0.000000
   -5    1   -2    2    1   -0.000016   -0.000000
   -5    1   -2    1    2   -0.000016   -0.000000
   -5    1   -2    2    2   -0.000194    0.000000
   -5    1   -1    1    1   -0.000062    0.000000
   -5    1   -1    2    1    0.000202    0.000000
   -5    1   -1    1    2    0.000202    0.000000
   -5    1   -1    2    2   -0.000325   -0.000000
   -5    1    0    1    1   -0.000315   -0.000000
   -5    1    0    2    1    0.000929   -0.000000
   -5    1    0    1    2    0.000929   -0.000000
   -5    1    0    2    2   -0.001564   -0.000000
   -5    1    1    1    1   -0.000062    0.000000
   -5    1    1    2    1    0.000202   -0.000000
   -5    1    1    1    2    0.000202   -0.000000
   -5    1    1    2    2   -0.000325   -0.000000
   -5    1    2    1    1   -0.000013   -0.000000
   -5    1    2    2    1   -0.000016    0.000000
   -5    1    2    1    2   -0.000016    0.000000
   -5    1    2    2    2   -0.000194   -0.000000
   -5    1    3    1    1    0.000027    0.000000
   -5    1    3    2    1   -0.000034    0.000000
   -5    1    3    1    2   -0.000034    0.000000
   -5    1    3    2    2   -0.000095   -0.000000
   -5    1    4    1    1    0.000049   -0.000000
   -5    1    4    2    1   -0.000036    0.000000
   -5    1    4    1    2   -0.000036    0.000000
   -5    1    4    2    2   -0.000050   -0.000000
   -5    2   -4    1    1    0.000119   -0.000000
   -5    2   -4    2    1   -0.000083    0.000000
   -5    2   -4    1    2   -0.000083   -0.000000
   -5    2   -4    2    2    0.000008   -0.000000
   -5    2   -3    1    1    0.000052    0.000000
   -5    2   -3    2    1   -0.000047    0.000000
   -5    2   -3    1    2   -0.000047    0.000000
   -5    2   -3    2    2    0.000033   -0.000000
   -5    2   -2    1    1   -0.000107   -0.000000
   -5    2   -2    2    1    0.000036   -0.000000
   -5    2   -2    1    2    0.000036   -0.000000
   -5    2   -2    2    2   -0.000196   -0.000000
   -5    2   -1    1    1   -0.000153   -0.000000
   -5    2   -1    2    1    0.000083   -0.000000
   -5    2   -1    1    2    0.000083   -0.000000
   -5    2   -1    2    2   -0.000071    0.000000
   -5    2    0    1    1    0.000007   -0.000000
   -5    2    0    2    1   -0.000072   -0.000000
   -5    2    0    1    2   -0.000072   -0.000000
   -5    2    0    2    2    0.000169    0.000000
   -5    2    1    1    1   -0.000153   -0.000000
   -5    2    1    2    1    0.000083   -0.000000
   -5    2    1    1    2    0.000083   -0.000000
   -5    2    1    2    2   -0.000071   -0.000000
   -5    2    2    1    1   -0.000107   -0.000000
   -5    2    2    2    1    0.000036    0.000000
   -5    2    2    1    2    0.000036    0.000000
   -5    2    2    2    2   -0.000196   -0.000000
   -5    2    3    1    1    0.000052    0.000000
   -5    2    3    2    1   -0.000047   -0.000000
   -5    2    3    1    2   -0.000047   -0.000000
   -5    2    3    2    2    0.000033    0.000000
   -5    2    4    1    1    0.000119   -0.000000
   -5    2    4    2    1   -0.000083   -0.000000
   -5    2    4    1    2   -0.000083   -0.000000
   -5    2    4    2    2    0.000008    0.000000
   -5    3   -4    1    1    0.000062   -0.000000
   -5    3   -4    2    1   -0.000024    0.000000
   -5    3   -4    1    2   -0.000024    0.000000
   -5    3   -4    2    2    0.000028    0.000000
   -5    3   -3    1    1    0.000043    0.000000
   -5    3   -3    2    1   -0.000035   -0.000000
   -5    3   -3    1    2   -0.000035   -0.000000
   -5    3   -3    2    2    0.000075    0.000000
   -5    3   -2    1    1   -0.000005    0.000000
   -5    3   -2    2    1   -0.000003   -0.000000
   -5    3   -2    1    2   -0.000003   -0.000000
   -5    3   -2    2    2    0.000010   -0.000000
   -5    3   -1    1    1   -0.000080    0.000000
   -5    3   -1    2    1    0.000004   -0.000000
   -5    3   -1    1    2    0.000004   -0.000000
   -5    3   -1    2    2    0.000073    0.000000
   -5    3    0    1    1   -0.000097   -0.000000
   -5    3    0    2    1    0.000034    0.000000
   -5    3    0    1    2    0.000034    0.000000
   -5    3    0    2    2   -0.000051    0.000000
   -5    3    1    1    1   -0.000080   -0.000000
   -5    3    1    2    1    0.000004    0.000000
   -5    3    1    1    2    0.000004    0.000000
   -5    3    1    2    2    0.000073   -0.000000
   -5    3    2    1    1   -0.000005    0.000000
   -5    3    2    2    1   -0.000003   -0.000000
   -5    3    2    1    2   -0.000003   -0.000000
   -5    3    2    2    2    0.000010   -0.000000
   -5    3    3    1    1    0.000043    0.000000
   -5    3    3    2    1   -0.000035   -0.000000
   -5    3    3    1    2   -0.000035   -0.000000
   -5    3    3    2    2    0.000075    0.000000
   -5    3    4    1    1    0.000062   -0.000000
   -5    3    4    2    1   -0.000024    0.000000
   -5    3    4    1    2   -0.000024    0.000000
   -5    3    4    2    2    0.000028    0.000000
   -5    4   -4    1    1    0.000065    0.000000
   -5    4   -4    2    1   -0.000016   -0.000000
   -5    4   -4    1    2   -0.000016   -0.000000
   -5    4   -4    2    2    0.000077    0.000000
   -5    4   -3    1    1    0.000032   -0.000000
   -5    4   -3    2    1   -0.000002    0.000000
   -5    4   -3    1    2   -0.000002   -0.000000
   -5    4   -3    2    2    0.000040    0.000000
   -5    4   -2    1    1   -0.000015    0.000000
   -5    4   -2    2    1    0.000003    0.000000
   -5    4   -2    1    2    0.000003    0.000000
   -5    4   -2    2    2    0.000153   -0.000000
   -5    4   -1    1    1   -0.000057   -0.000000
   -5    4   -1    2    1    0.000004   -0.000000
   -5    4   -1    1    2    0.000004   -0.000000
   -5    4   -1    2    2    0.000062   -0.000000
   -5    4    0    1    1   -0.000052    0.000000
   -5    4    0    2    1   -0.000012   -0.000000
   -5    4    0    1    2   -0.000012   -0.000000
   -5    4    0    2    2   -0.000152    0.000000
   -5    4    1    1    1   -0.000057   -0.000000
   -5    4    1    2    1    0.000004    0.000000
   -5    4    1    1    2    0.000004    0.000000
   -5    4    1    2    2    0.000062    0.000000
   -5    4    2    1    1   -0.000015    0.000000
   -5    4    2    2    1    0.000003    0.000000
   -5    4    2    1    2    0.000003    0.000000
   -5    4    2    2    2    0.000153    0.000000
   -5    4    3    1    1    0.000032   -0.000000
   -5    4    3    2    1   -0.000002   -0.000000
   -5    4    3    1    2   -0.000002   -0.000000
   -5    4    3    2    2    0.000040   -0.000000
   -5    4    4    1    1    0.000065   -0.000000
   -5    4    4    2    1   -0.000016   -0.000000
   -5    4    4    1    2   -0.000016   -0.000000
   -5    4    4    2    2    0.000077   -0.000000
   -5    5   -4    1    1    0.000069    0.000000
   -5    5   -4    2    1   -0.000000   -0.000000
   -5    5   -4    1    2   -0.000000   -0.000000
   -5    5   -4    2    2    0.000086   -0.000000
   -5    5   -3    1    1    0.000044   -0.000000
   -5    5   -3    2    1   -0.000000   -0.000000
   -5    5   -3    1    2   -0.000000   -0.000000
   -5    5   -3    2    2    0.000096   -0.000000
   -5    5   -2    1    1    0.000018    0.000000
   -5    5   -2    2    1   -0.000000    0.000000
   -5    5   -2    1    2   -0.000000    0.000000
   -5    5   -2    2    2    0.000248    0.000000
   -5    5   -1    1    1   -0.000060   -0.000000
   -5    5   -1    2    1   -0.000000   -0.000000
   -5    5   -1    1    2   -0.000000   -0.000000
   -5    5   -1    2    2    0.000055    0.000000
   -5    5    0    1    1   -0.000066   -0.000000
   -5    5    0    2    1    0.000000   -0.000000
   -5    5    0    1    2    0.000000    0.000000
   -5    5    0    2    2   -0.000275   -0.000000
   -5    5    1    1    1   -0.000060    0.000000
   -5    5    1    2    1   -0.000000    0.000000
   -5    5    1    1    2   -0.000000    0.000000
   -5    5    1    2    2    0.000055   -0.000000
   -5    5    2    1    1    0.000018   -0.000000
   -5    5    2    2    1   -0.000000   -0.000000
   -5    5    2    1    2   -0.000000   -0.000000
   -5    5    2    2    2    0.000248   -0.000000
   -5    5    3    1    1    0.000044    0.000000
   -5    5    3    2    1   -0.000000    0.000000
   -5    5    3    1    2   -0.000000    0.000000
   -5    5    3    2    2    0.000096    0.000000
   -5    5    4    1    1    0.000069   -0.000000
   -5    5    4    2    1   -0.000000    0.000000
   -5    5    4    1    2   -0.000000    0.000000
   -5    5    4    2    2    0.000086    0.000000
   -4   -5   -4    1    1    0.000065    0.000000
   -4   -5   -4    2    1    0.000016   -0.000000
   -4   -5   -4    1    2    0.000016   -0.000000
   -4   -5   -4    2    2    0.000077    0.000000
   -4   -5   -3    1    1    0.000032    0.000000
   -4   -5   -3    2    1    0.000002   -0.000000
   -4   -5   -3    1    2    0.000002   -0.000000
   -4   -5   -3    2    2    0.000040    0.000000
   -4   -5   -2    1    1   -0.000015   -0.000000
   -4   -5   -2    2    1   -0.000003   -0.000000
   -4   -5   -2    1    2   -0.000003   -0.000000
   -4   -5   -2    2    2    0.000153    0.000000
   -4   -5   -1    1    1   -0.000057   -0.000000
   -4   -5   -1    2    1   -0.000004   -0.000000
   -4   -5   -1    1    2   -0.000004   -0.000000
   -4   -5   -1    2    2    0.000062   -0.000000
   -4   -5    0    1    1   -0.000052   -0.000000
   -4   -5    0    2    1    0.000012    0.000000
   -4   -5    0    1    2    0.000012    0.000000
   -4   -5    0    2    2   -0.000152   -0.000000
   -4   -5    1    1    1   -0.000057    0.000000
   -4   -5    1    2    1   -0.000004   -0.000000
   -4   -5    1    1    2   -0.000004   -0.000000
   -4   -5    1    2    2    0.000062   -0.000000
   -4   -5    2    1    1   -0.000015   -0.000000
   -4   -5    2    2    1   -0.000003   -0.000000
   -4   -5    2    1    2   -0.000003   -0.000000
   -4   -5    2    2    2    0.000153    0.000000
   -4   -5    3    1    1    0.000032    0.000000
   -4   -5    3    2    1    0.000002    0.000000
   -4   -5    3    1    2    0.000002    0.000000
   -4   -5    3    2    2    0.000040   -0.000000
   -4   -5    4    1    1    0.000065    0.000000
   -4   -5    4    2    1    0.000016    0.000000
   -4   -5    4    1    2    0.000016    0.000000
   -4   -5    4    2    2    0.000077   -0.000000
   -4   -4   -4    1    1    0.000074   -0.000000
   -4   -4   -4    2    1   -0.000000    0.000000
   -4   -4   -4    1    2   -0.000000    0.000000
   -4   -4   -4    2    2    0.000057   -0.000000
   -4   -4   -3    1    1    0.000013    0.000000
   -4   -4   -3    2    1   -0.000000   -0.000000
   -4   -4   -3    1    2    0.000000   -0.000000
   -4   -4   -3    2    2    0.000077   -0.000000
   -4   -4   -2    1    1   -0.000016   -0.000000
   -4   -4   -2    2    1    0.000000   -0.000000
   -4   -4   -2    1    2    0.000000   -0.000000
   -4   -4   -2    2    2    0.000093   -0.000000
   -4   -4   -1    1    1   -0.000050    0.000000
   -4   -4   -1    2    1   -0.000000    0.000000
   -4   -4   -1    1    2   -0.000000    0.000000
   -4   -4   -1    2    2    0.000092    0.000000
   -4   -4    0    1    1   -0.000019    0.000000
   -4   -4    0    2    1   -0.000000   -0.000000
   -4   -4    0    1    2   -0.000000   -0.000000
   -4   -4    0    2    2   -0.000040   -0.000000
   -4   -4    1    1    1   -0.000050    0.000000
   -4   -4    1    2    1   -0.000000   -0.000000
   -4   -4    1    1    2   -0.000000   -0.000000
   -4   -4    1    2    2    0.000092   -0.000000
   -4   -4    2    1    1   -0.000016   -0.000000
   -4   -4    2    2    1   -0.000000    0.000000
   -4   -4    2    1    2   -0.000000   -0.000000
   -4   -4    2    2    2    0.000093    0.000000
   -4   -4    3    1    1    0.000013   -0.000000
   -4   -4    3    2    1    0.000000   -0.000000
   -4   -4    3    1    2    0.000000   -0.000000
   -4   -4    3    2    2    0.000077    0.000000
   -4   -4    4    1    1    0.000074    0.000000
   -4   -4    4    2    1   -0.000000    0.000000
   -4   -4    4    1    2   -0.000000    0.000000
   -4   -4    4    2    2    0.000057    0.000000
   -4   -3   -4    1    1    0.000048   -0.000000
   -4   -3   -4    2    1   -0.000029   -0.000000
   -4   -3   -4    1    2   -0.000029   -0.000000
   -4   -3   -4    2    2    0.000014    0.000000
   -4   -3   -3    1    1    0.000016   -0.000000
   -4   -3   -3    2    1   -0.000036   -0.000000
   -4   -3   -3    1    2   -0.000036   -0.000000
   -4   -3   -3    2    2    0.000058    0.000000
   -4   -3   -2    1    1   -0.000013   -0.000000
   -4   -3   -2    2    1   -0.000010   -0.000000
   -4   -3   -2    1    2   -0.000010   -0.000000
   -4   -3   -2    2    2   -0.000012   -0.000000
   -4   -3   -1    1    1   -0.000062    0.000000
   -4   -3   -1    2    1    0.000005    0.000000
   -4   -3   -1    1    2    0.000005    0.000000
   -4   -3   -1    2    2    0.000056    0.000000
   -4   -3    0    1    1   -0.000049    0.000000
   -4   -3    0    2    1    0.000085    0.000000
   -4   -3    0    1    2    0.000085    0.000000
